bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7288,soy sauce,0.25,cup,1,vendor_prices,"CRAYON, SOYBEAN 4CT BLUE GRN RED YL",shamrock,pk,0.06272,low,"[matched] substring match on token ""soy"""
7288,soy sauce,0.25,cup,2,vendor_prices,"HOT SAUCE, GRN CHOLULA 5Z",shamrock,oz,0.5021666666666667,low,"[matched] whole-word match on token ""sauce"""
7288,soy sauce,0.25,cup,3,vendor_prices,"SAUCE BASE, DEMI GLACE CONCENTRATE",shamrock,oz,0.515686274509804,low,"[matched] whole-word match on token ""sauce"""
7288,soy sauce,0.25,cup,4,vendor_prices,"SAUCE, HOT CHOLULA ORIG",shamrock,oz,0.5216666666666667,low,"[matched] whole-word match on token ""sauce"""
7288,soy sauce,0.25,cup,5,vendor_prices,"SAUCE, HOT TABASCO",shamrock,oz,0.6335,low,"[matched] whole-word match on token ""sauce"""
7289,honey,0.25,cup,1,vendor_prices,"HONEY, LT AMBER GRD A 5LB JUG",shamrock,lb,3.5596666666666668,medium,[matched] whole-word match on all tokens: [honey]
7290,furikake seasoning,0.25,cup,1,vendor_prices,"SEASONING, OLD BAY",shamrock,ea,19.17,low,"[matched] whole-word match on token ""seasoning"""
7291,sriracha,0.25,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7292,tomatoes,10,cup,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7293,red onion,2,cup,1,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,medium,"[matched] whole-word match on all tokens: [red, onion]"
7293,red onion,2,cup,2,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,medium,"[matched] whole-word match on all tokens: [red, onion]"
7294,jalapeno,7,ea,1,vendor_prices,Pepper Jalapeno Fresh,sysco,lb,3.195,medium,[matched] whole-word match on all tokens: [jalapeno]
7295,garlic,0.5,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7295,garlic,0.5,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7295,garlic,0.5,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7295,garlic,0.5,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7295,garlic,0.5,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7296,cilantro,1,cup,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7296,cilantro,1,cup,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7297,lime juice,3,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7297,lime juice,3,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7298,salt,2,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7298,salt,2,tbsp,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7298,salt,2,tbsp,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7300,celery,2.333,cup,1,vendor_prices,"CELERY, JMBO",shamrock,lb,0.783,medium,[matched] whole-word match on all tokens: [celery]
7300,celery,2.333,cup,2,vendor_prices,"CELERY, MED MINI 6PK",shamrock,pk,3.5483333333333333,medium,[matched] whole-word match on all tokens: [celery]
7300,celery,2.333,cup,3,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [celery]
7300,celery,2.333,cup,4,vendor_prices,"SPICE, CELERY SEED WHOLE",shamrock,cs,10.12,medium,[matched] whole-word match on all tokens: [celery]
7300,celery,2.333,cup,5,vendor_prices,"CELERY, STICK 4X.25X1.25",shamrock,ea,12.35,medium,[matched] whole-word match on all tokens: [celery]
7301,carrot,7,cup,1,vendor_prices,"CARROT, JMBO #1 BAG PREM",shamrock,lb,1.0776,medium,[matched] whole-word match on all tokens: [carrot]
7301,carrot,7,cup,2,vendor_prices,"CARROT, STICK 4X3/8"" BAG",shamrock,lb,2.129,medium,[matched] whole-word match on all tokens: [carrot]
7302,large onions,3,ea,1,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7302,large onions,3,ea,2,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7302,large onions,3,ea,3,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] substring match on token ""onion"""
7302,large onions,3,ea,4,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7302,large onions,3,ea,5,vendor_prices,"ONION, RED JMBO",shamrock,lb,1.304,low,"[matched] whole-word match on token ""onion"""
7303,chicken wings,1,bag,1,vendor_prices,"CHICKEN, WING 1&2 O-RSTD 5-8 CT FC",shamrock,lb,4.664,medium,"[matched] whole-word match on all tokens: [chicken, wing]"
7303,chicken wings,1,bag,2,vendor_prices,"CHICKEN, WING MED 1&2 FC IF",shamrock,lb,4.794,medium,"[matched] whole-word match on all tokens: [chicken, wing]"
7303,chicken wings,1,bag,3,vendor_prices,"CHICKEN, WING BI CKD MAGNUM STEAMED",shamrock,lb,4.847,medium,"[matched] whole-word match on all tokens: [chicken, wing]"
7304,clarified butter,0.667,cup,1,vendor_prices,"BUTTER, CLARIFIED TUB",shamrock,lb,4.9345,medium,"[matched] whole-word match on all tokens: [clarified, butter]"
7305,water,8,qt,1,none,,,,,none,[house] house tap — no vendor mapping
7306,chicken stock,8,oz,1,vendor_prices,Chicken Breast Cutlet 5 Ounce,sysco,lb,0.278516,low,"[matched] whole-word match on token ""chicken"""
7306,chicken stock,8,oz,2,vendor_prices,"CHICKEN, WOG 3-3.25LB HALAL",shamrock,lb,1.87,low,"[matched] whole-word match on token ""chicken"""
7306,chicken stock,8,oz,3,vendor_prices,Chicken Thigh Boneless Skinless Controlled Vac,sysco,lb,2.16825,low,"[matched] whole-word match on token ""chicken"""
7306,chicken stock,8,oz,4,vendor_prices,"CHICKEN, WOG 3-3.5LB FRYER 12HD",shamrock,lb,2.26,low,"[matched] whole-word match on token ""chicken"""
7306,chicken stock,8,oz,5,vendor_prices,"CHICKEN, DRUMSTICK FRNCHD ABF",shamrock,lb,3.2,low,"[matched] whole-word match on token ""chicken"""
7307,dry white wine,4,cup,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7307,dry white wine,4,cup,2,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7307,dry white wine,4,cup,3,vendor_prices,"MIX, PANCAKE & WAFFLE BTRMLK WESTERN DRY",shamrock,lb,1.4216666666666666,low,"[matched] whole-word match on token ""dry"""
7307,dry white wine,4,cup,4,vendor_prices,Tortilla Corn White 4.5 Inch,sysco,ct,1.752191,low,"[matched] whole-word match on token ""white"""
7307,dry white wine,4,cup,5,vendor_prices,Corn White Fresh,sysco,ct,3.225129,low,"[matched] whole-word match on token ""white"""
7308,sachet,20,g,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7309,garlic,0.667,cup,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7309,garlic,0.667,cup,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7309,garlic,0.667,cup,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7309,garlic,0.667,cup,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
7309,garlic,0.667,cup,5,vendor_prices,"SPICE, GARLIC GRANLTD BULK",shamrock,lb,9.313103,medium,[matched] whole-word match on all tokens: [garlic]
7310,large white onions,4,ea,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7310,large white onions,4,ea,2,vendor_prices,"ONION, YLW JMBO #2 BAG",shamrock,lb,0.32420000000000004,low,"[matched] whole-word match on token ""onion"""
7310,large white onions,4,ea,3,vendor_prices,"ONION, WHT WHL JMBO 50LB REFRIG FRSH",shamrock,lb,0.6156,low,"[matched] whole-word match on token ""onion"""
7310,large white onions,4,ea,4,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7310,large white onions,4,ea,5,vendor_prices,Onion Red Jumbo Sack,sysco,lb,0.9558,low,"[matched] whole-word match on token ""onion"""
7311,jalapenos,8,ea,1,vendor_prices,Pepper Jalapeno Fresh,sysco,lb,3.195,medium,[matched] whole-word match on all tokens: [jalapeno]
7312,garlic cloves,20,ea,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7312,garlic cloves,20,ea,2,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7313,whole tomatillos,3,#10 can,1,vendor_prices,"TOMATILLO, IMP CAN WHOLE",shamrock,cs,34.25,medium,"[matched] whole-word match on all tokens: [whole, tomatillo]"
7314,salt,3,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7314,salt,3,tbsp,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7314,salt,3,tbsp,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7316,cumin,2,tsp,1,vendor_prices,"SPICE, CUMIN SEED GRND BULK",shamrock,lb,11.452,medium,[matched] whole-word match on all tokens: [cumin]
7317,lime juice,0.5,cup,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7317,lime juice,0.5,cup,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7318,agave,1,tbsp,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7319,green chile,0.333,cup,1,vendor_prices,Chile Green Hatch Diced Mild,sysco,lb,2.158,medium,"[matched] whole-word match on all tokens: [green, chile]"
7320,avocado,8,ea,1,vendor_prices,Avocado Hass Fresh,sysco,ct,1.53,medium,[matched] whole-word match on all tokens: [avocado]
7320,avocado,8,ea,2,vendor_prices,"AVOCADO, BREAKER #1 40-48CT 2LYR",shamrock,lb,2.276,medium,[matched] whole-word match on all tokens: [avocado]
7320,avocado,8,ea,3,vendor_prices,"AVOCADO, BREAKER #1 20-24CT 1LYR",shamrock,lb,3.383,medium,[matched] whole-word match on all tokens: [avocado]
7321,mayonnaise,6,cup,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7321,mayonnaise,6,cup,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7321,mayonnaise,6,cup,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7321,mayonnaise,6,cup,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7322,drained pickle relish,2.25,cup,1,vendor_prices,"RELISH, DILL",shamrock,ea,15.8,low,"[matched] whole-word match on token ""relish"""
7322,drained pickle relish,2.25,cup,2,vendor_prices,"RELISH, PICKLE SWT FANCY",shamrock,ea,18.42,low,"[matched] whole-word match on token ""pickle"""
7322,drained pickle relish,2.25,cup,3,vendor_prices,"PICKLE, SWT CC .31"" REFRIG 2GAL",shamrock,cs,23.88,low,"[matched] whole-word match on token ""pickle"""
7322,drained pickle relish,2.25,cup,4,vendor_prices,"PICKLE, DILL CHIP .31"" 5GAL PAIL",shamrock,cs,49.13,low,"[matched] whole-word match on token ""pickle"""
7322,drained pickle relish,2.25,cup,5,vendor_prices,"PICKLE, CHIP BREAD & BTR",shamrock,cs,63.31,low,"[matched] whole-word match on token ""pickle"""
7323,buttermilk,0.75,cup,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,medium,[matched] whole-word match on all tokens: [buttermilk]
7323,buttermilk,0.75,cup,2,vendor_prices,"BUTTERMILK, 1% LF",shamrock,cs,20.89,medium,[matched] whole-word match on all tokens: [buttermilk]
7324,prepared horseradish,0.25,cup,1,vendor_prices,"HORSERADISH, PREPARED XHOT",shamrock,cs,41.42,medium,"[matched] whole-word match on all tokens: [prepared, horseradish]"
7325,spicy brown mustard,0.25,cup,1,vendor_prices,"MUSTARD, CLASC SQZ BTL RIGHT SIDE UP",shamrock,oz,0.19726562499999997,low,"[matched] whole-word match on token ""mustard"""
7325,spicy brown mustard,0.25,cup,2,vendor_prices,"SPICE, MUSTARD SEED GRND",shamrock,oz,0.6071428571428571,low,"[matched] whole-word match on token ""mustard"""
7325,spicy brown mustard,0.25,cup,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,low,"[matched] whole-word match on token ""brown"""
7325,spicy brown mustard,0.25,cup,4,vendor_prices,"HASHBROWN, DICED SIGNATURE",shamrock,lb,1.912,low,"[matched] substring match on token ""brown"""
7325,spicy brown mustard,0.25,cup,5,vendor_prices,"MUSTARD, YLW CLASSIC 105Z JAR",shamrock,cs,23.34,low,"[matched] whole-word match on token ""mustard"""
7326,apple cider vinegar,0.75,cup,1,vendor_prices,"VINEGAR, APPLE CIDER",shamrock,cs,43.18,medium,"[matched] whole-word match on all tokens: [apple, cider, vinegar]"
7327,sugar,3,tbsp,1,vendor_prices,Sugar Granulated Extra Fine Cane,sysco,lb,0.7998,medium,[matched] whole-word match on all tokens: [sugar]
7327,sugar,3,tbsp,2,vendor_prices,"SUGAR, WHT CANE GRANLTD X FINE BAG",shamrock,lb,0.8506,medium,[matched] whole-word match on all tokens: [sugar]
7327,sugar,3,tbsp,3,vendor_prices,Sugar Brown Light Cane,sysco,lb,1.541667,medium,[matched] whole-word match on all tokens: [sugar]
7327,sugar,3,tbsp,4,vendor_prices,"SUGAR, PWDRED CANE 10X",shamrock,lb,1.710312,medium,[matched] whole-word match on all tokens: [sugar]
7327,sugar,3,tbsp,5,vendor_prices,"SUGAR, TURBINADO RAW BULK",shamrock,lb,2.809583,medium,[matched] whole-word match on all tokens: [sugar]
7328,kosher salt,2,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7330,green cabbage,10,qt,1,vendor_prices,"CUP, COLD PLS 16Z CLR GREEN STRIPE",shamrock,pk,0.21234,low,"[matched] whole-word match on token ""green"""
7330,green cabbage,10,qt,2,vendor_prices,"CABBAGE, COLESLAW SHRED",shamrock,lb,1.0195,low,"[matched] whole-word match on token ""cabbage"""
7330,green cabbage,10,qt,3,vendor_prices,"CABBAGE, RED SHRD",shamrock,lb,1.1245,low,"[matched] whole-word match on token ""cabbage"""
7330,green cabbage,10,qt,4,vendor_prices,"CABBAGE, DEW DROP ARTISAN",shamrock,pk,1.2308333333333332,low,"[matched] whole-word match on token ""cabbage"""
7330,green cabbage,10,qt,5,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] substring match on token ""green"""
7331,scallion greens,3,cup,1,vendor_prices,"CUP, COLD PLS 16Z CLR GREEN STRIPE",shamrock,pk,0.21234,low,"[matched] whole-word match on token ""green"""
7331,scallion greens,3,cup,2,vendor_prices,Lettuce Greens Leaf Fresh,sysco,ct,1.314046,low,"[matched] substring match on token ""green"""
7331,scallion greens,3,cup,3,vendor_prices,Chile Green Hatch Diced Mild,sysco,lb,2.158,low,"[matched] whole-word match on token ""green"""
7332,scallion whites,3,cup,1,vendor_prices,"TORTILLA, CORN 6"" WHITE",shamrock,pk,0.05751851851851852,low,"[matched] whole-word match on token ""white"""
7332,scallion whites,3,cup,2,vendor_prices,Onions White Jumbo Bag,sysco,lb,0.679,low,"[matched] whole-word match on token ""white"""
7332,scallion whites,3,cup,3,vendor_prices,Tortilla Corn White 4.5 Inch,sysco,ct,1.752191,low,"[matched] whole-word match on token ""white"""
7332,scallion whites,3,cup,4,vendor_prices,Corn White Fresh,sysco,ct,3.225129,low,"[matched] whole-word match on token ""white"""
7332,scallion whites,3,cup,5,vendor_prices,Cheese American Loaf Special Melting White,sysco,lb,3.389667,low,"[matched] whole-word match on token ""white"""
7333,butter,3,lb,1,vendor_prices,"BUTTER, SOLID UNSLTD EURO STYL AA",shamrock,lb,3.429444,medium,[matched] whole-word match on all tokens: [butter]
7333,butter,3,lb,2,vendor_prices,"BUTTER, SOLID UNSLTD AA",shamrock,lb,3.4956666666666667,medium,[matched] whole-word match on all tokens: [butter]
7333,butter,3,lb,3,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,medium,[matched] whole-word match on all tokens: [butter]
7333,butter,3,lb,4,vendor_prices,"BUTTER, CLARIFIED TUB",shamrock,lb,4.9345,medium,[matched] whole-word match on all tokens: [butter]
7333,butter,3,lb,5,vendor_prices,"BUTTER, EURO SLTD CULTURED 1LB ROLL",shamrock,lb,8.099166666666667,medium,[matched] whole-word match on all tokens: [butter]
7334,parsley,100,g,1,vendor_prices,"HERB, PARSLEY W&T",shamrock,ea,8.03,medium,[matched] whole-word match on all tokens: [parsley]
7334,parsley,100,g,2,vendor_prices,"HERB, FRSH PARSLEY ITAL FLAT",shamrock,lb,11.56,medium,[matched] whole-word match on all tokens: [parsley]
7335,thyme,100,g,1,vendor_prices,"HERB, THYME",shamrock,cs,6.76,medium,[matched] whole-word match on all tokens: [thyme]
7335,thyme,100,g,2,vendor_prices,"HERB, THYME 1LB",shamrock,lb,12.24,medium,[matched] whole-word match on all tokens: [thyme]
7336,rosemary,100,g,1,vendor_prices,"HERB, ROSEMARY 1LB",shamrock,lb,11.67,medium,[matched] whole-word match on all tokens: [rosemary]
7336,rosemary,100,g,2,vendor_prices,"HERB, FRSH ROSEMARY 4Z LINER REFRIG FRSH",shamrock,lb,24.48,medium,[matched] whole-word match on all tokens: [rosemary]
7337,tarragon,100,g,1,vendor_prices,"HERB, FRSH TARRAGON 4Z REFRIG FRSH",shamrock,cs,8.13,medium,[matched] whole-word match on all tokens: [tarragon]
7338,honey,1,lb,1,vendor_prices,"HONEY, LT AMBER GRD A 5LB JUG",shamrock,lb,3.5596666666666668,medium,[matched] whole-word match on all tokens: [honey]
7339,butter,3,lb,1,vendor_prices,"BUTTER, SOLID UNSLTD EURO STYL AA",shamrock,lb,3.429444,medium,[matched] whole-word match on all tokens: [butter]
7339,butter,3,lb,2,vendor_prices,"BUTTER, SOLID UNSLTD AA",shamrock,lb,3.4956666666666667,medium,[matched] whole-word match on all tokens: [butter]
7339,butter,3,lb,3,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,medium,[matched] whole-word match on all tokens: [butter]
7339,butter,3,lb,4,vendor_prices,"BUTTER, CLARIFIED TUB",shamrock,lb,4.9345,medium,[matched] whole-word match on all tokens: [butter]
7339,butter,3,lb,5,vendor_prices,"BUTTER, EURO SLTD CULTURED 1LB ROLL",shamrock,lb,8.099166666666667,medium,[matched] whole-word match on all tokens: [butter]
7340,red cabbage,5,lb,1,vendor_prices,"CABBAGE, RED SHRD",shamrock,lb,1.1245,medium,"[matched] whole-word match on all tokens: [red, cabbage]"
7342,lime juice,1,tbsp,1,vendor_prices,Juice Lime Pasteurized Ultra Premium,sysco,qt,2.55,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7342,lime juice,1,tbsp,2,vendor_prices,"JUICE, LIME FRSH SQZ",shamrock,gal,12.7975,medium,"[matched] whole-word match on all tokens: [lime, juice]"
7343,parsley,100,g,1,vendor_prices,"HERB, PARSLEY W&T",shamrock,ea,8.03,medium,[matched] whole-word match on all tokens: [parsley]
7343,parsley,100,g,2,vendor_prices,"HERB, FRSH PARSLEY ITAL FLAT",shamrock,lb,11.56,medium,[matched] whole-word match on all tokens: [parsley]
7344,thyme,100,g,1,vendor_prices,"HERB, THYME",shamrock,cs,6.76,medium,[matched] whole-word match on all tokens: [thyme]
7344,thyme,100,g,2,vendor_prices,"HERB, THYME 1LB",shamrock,lb,12.24,medium,[matched] whole-word match on all tokens: [thyme]
7345,rosemary,100,g,1,vendor_prices,"HERB, ROSEMARY 1LB",shamrock,lb,11.67,medium,[matched] whole-word match on all tokens: [rosemary]
7345,rosemary,100,g,2,vendor_prices,"HERB, FRSH ROSEMARY 4Z LINER REFRIG FRSH",shamrock,lb,24.48,medium,[matched] whole-word match on all tokens: [rosemary]
7346,calabrian chile,100,g,1,vendor_prices,"SPICE, CHILE PWDR CHIPOTLE 18Z",shamrock,oz,0.7566666666666666,low,"[matched] whole-word match on token ""chile"""
7346,calabrian chile,100,g,2,vendor_prices,"CHILE, HATCH MILD GRN DICED 1/2"" RSTD",shamrock,lb,1.416,low,"[matched] whole-word match on token ""chile"""
7346,calabrian chile,100,g,3,vendor_prices,"PEPPER, CHILE HATCH 1/2"" GRN MILD DICED",shamrock,lb,1.436,low,"[matched] whole-word match on token ""chile"""
7346,calabrian chile,100,g,4,vendor_prices,Chile Green Hatch Diced Mild,sysco,lb,2.158,low,"[matched] whole-word match on token ""chile"""
7346,calabrian chile,100,g,5,vendor_prices,"PEPPER, CHILE GUAJILLO STEMLESS DRIED",shamrock,lb,4.8556,low,"[matched] whole-word match on token ""chile"""
7347,evoo,300,g,1,none,,,,,none,[manual] no candidate ≥ low confidence found — manual review required
7349,garlic cloves,8,ea,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7349,garlic cloves,8,ea,2,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,"[matched] whole-word match on all tokens: [garlic, clove]"
7350,parsley,3,cup,1,vendor_prices,"HERB, PARSLEY W&T",shamrock,ea,8.03,medium,[matched] whole-word match on all tokens: [parsley]
7350,parsley,3,cup,2,vendor_prices,"HERB, FRSH PARSLEY ITAL FLAT",shamrock,lb,11.56,medium,[matched] whole-word match on all tokens: [parsley]
7351,cilantro,3,cup,1,vendor_prices,Cilantro Bunch Iceless,sysco,ct,2.80625,medium,[matched] whole-word match on all tokens: [cilantro]
7351,cilantro,3,cup,2,vendor_prices,"HERB, CILANTRO BUNCH ICELESS",shamrock,cs,20.43,medium,[matched] whole-word match on all tokens: [cilantro]
7352,buttermilk,1,qt,1,vendor_prices,Buttermilk Whole Qt,sysco,qt,1.365654,medium,[matched] whole-word match on all tokens: [buttermilk]
7352,buttermilk,1,qt,2,vendor_prices,"BUTTERMILK, 1% LF",shamrock,cs,20.89,medium,[matched] whole-word match on all tokens: [buttermilk]
7353,mayonnaise,1,qt,1,vendor_prices,"MAYONNAISE, HVY DTY TUB",shamrock,lb,1.506,medium,[matched] whole-word match on all tokens: [mayonnaise]
7353,mayonnaise,1,qt,2,vendor_prices,Mayonnaise Heavy Duty Pail,sysco,lb,2.033929,medium,[matched] whole-word match on all tokens: [mayonnaise]
7353,mayonnaise,1,qt,3,vendor_prices,Mayonnaise Japanese 64 Ounces,sysco,oz,6.285,medium,[matched] whole-word match on all tokens: [mayonnaise]
7353,mayonnaise,1,qt,4,vendor_prices,"MAYONNAISE, KEWPIE",shamrock,cs,86.99,medium,[matched] whole-word match on all tokens: [mayonnaise]
7354,sour cream,1,qt,1,vendor_prices,"SOUR CREAM, NATURAL 5LB",shamrock,lb,1.332,medium,"[matched] whole-word match on all tokens: [sour, cream]"
7354,sour cream,1,qt,2,vendor_prices,"SOUR CREAM, CREMA MEXICANA 5LB",shamrock,lb,1.476,medium,"[matched] whole-word match on all tokens: [sour, cream]"
7355,lemons,8,ea,1,vendor_prices,"LEMON, CHO 140CT",shamrock,pk,0.2998571428571428,medium,[matched] whole-word match on all tokens: [lemon]
7355,lemons,8,ea,2,vendor_prices,"LEMON, FANCY 140CT",shamrock,ea,0.35464285714285715,medium,[matched] whole-word match on all tokens: [lemon]
7355,lemons,8,ea,3,vendor_prices,"JUICE, LEMON FRSH SQZ",shamrock,gal,12.3525,medium,[matched] whole-word match on all tokens: [lemon]
7355,lemons,8,ea,4,vendor_prices,Juice Lemon Pasteurized Ultra Premium,sysco,gal,16.796667,medium,[matched] whole-word match on all tokens: [lemon]
7356,olive oil,4,tbsp,1,vendor_prices,Oil Olive Pomace Tin,sysco,gal,3.731356,medium,"[matched] whole-word match on all tokens: [olive, oil]"
7357,bleu cheese crumbles,2,cup,1,vendor_prices,Cheese Cotija Random Cut,sysco,lb,0.486886,low,"[matched] whole-word match on token ""cheese"""
7357,bleu cheese crumbles,2,cup,2,vendor_prices,"CHEESE, CHDR JACK SHRD FCY WI",shamrock,lb,2.723,low,"[matched] whole-word match on token ""cheese"""
7357,bleu cheese crumbles,2,cup,3,vendor_prices,Cheese Cheddar Jack Fancy Shredded,sysco,lb,2.7615,low,"[matched] whole-word match on token ""cheese"""
7357,bleu cheese crumbles,2,cup,4,vendor_prices,"CHEESE, PROV LOAF REFRIG",shamrock,lb,2.79,low,"[matched] whole-word match on token ""cheese"""
7357,bleu cheese crumbles,2,cup,5,vendor_prices,Cheese Ricotta Unwhipped Part Skim,sysco,lb,2.795,low,"[matched] whole-word match on token ""cheese"""
7358,salt,1,tbsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,[matched] whole-word match on all tokens: [salt]
7358,salt,1,tbsp,2,vendor_prices,"SPICE, CELERY SALT",shamrock,cs,9.45,medium,[matched] whole-word match on all tokens: [salt]
7358,salt,1,tbsp,3,vendor_prices,"SALT, SEA FLAKE MALDON",shamrock,lb,12.763636,medium,[matched] whole-word match on all tokens: [salt]
7360,garlic,2,tsp,1,vendor_prices,"GARLIC, CLOVE PLD",shamrock,lb,4.488,medium,[matched] whole-word match on all tokens: [garlic]
7360,garlic,2,tsp,2,vendor_prices,Garlic Peeled Fresh,sysco,lb,4.5475,medium,[matched] whole-word match on all tokens: [garlic]
7360,garlic,2,tsp,3,vendor_prices,"GARLIC, CLOVE PLD BAG REFRIG FRSH",shamrock,lb,5.326,medium,[matched] whole-word match on all tokens: [garlic]
7360,garlic,2,tsp,4,vendor_prices,"SPICE, GARLIC PWDR BULK",shamrock,lb,9.051667,medium,[matched] whole-word match on all tokens: [garlic]
